Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Ministral,accuracy@1,False,Effectiveness,0.047619047619047616,0.06666666666666667,-0.0177238584161418,0.006268958929559573,-0.029086234473128025,-0.005945704733784904,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,0.00012261226395878145,0.026158184239161067,-0.04873612289237368,0.04865801720430593,0.5005,0.0765,Inconclusive
RJ,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.03809523809523809,0.06666666666666667,-0.028610200264285665,0.0114669615139277,-0.04997850425638178,-0.00877543572436161,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.009523809523809523,0.05714285714285714,-0.04768828732958795,0.012890870364977667,-0.0730408001173178,-0.025231471467269548,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.06666666666666667,0.06666666666666667,0.0002681763616364764,0.012928146410879887,-0.023634601872241204,0.024125957863175368,0.50625,0.0705,Inconclusive
RJ,logreg,Ministral,accuracy@5,False,Effectiveness,0.3047619047619047,0.34285714285714286,-0.03828502929804878,0.01885067941511392,-0.07282845765919602,-0.003624193675356574,0.024625,0.0125,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.3142857142857142,0.3238095238095238,-0.0025511213691598034,0.044718424719160585,-0.08811297102358004,0.07610926575573793,0.46575,0.0785,Inconclusive
RJ,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.2857142857142857,0.30476190476190473,-0.018410631214372395,0.037684914340675814,-0.09112331171788889,0.046517192981129496,0.332,0.06675,Inconclusive
RJ,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.1714285714285714,0.3142857142857142,-0.1722844733593456,0.027283154017483227,-0.21769106959248782,-0.11952755420954499,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.26666666666666666,0.3142857142857143,-0.05167964444059062,0.026047828619088283,-0.09991418952389214,-0.003382051073274217,0.024625,0.011,Significant Increase (Enhanced > Baseline)
