Corpus,Threat Model,LLM,Metric,Higher is Better,Slope,Slope Std,Slope HDI Lower,Slope HDI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,gemma-2,binary_accuracy@1,False,-0.048872039586088975,0.11687558313001592,-0.280430319749831,0.1757963568631302,0.33575,0.06975,Inconclusive
EBG,logreg,gemma-2,binary_accuracy@5,False,-0.023411930630025467,0.0994172406598451,-0.22038667352770513,0.16599584518756655,0.40525,0.07925,Inconclusive
EBG,logreg,gemma-2,true_class_confidence,False,-0.02962586062179803,0.3118131733862249,-0.66867848255979,0.5540970748812364,0.525625,0.084875,Inconclusive
EBG,logreg,gemma-2,entropy,True,-0.13354478288680463,0.2706350986145647,-0.658013340767038,0.4124110640852442,0.31075,0.07925,Inconclusive
EBG,logreg,gemma-2,bertscore,True,-0.04727690593131497,0.2354671889780958,-0.4997228312599751,0.43810193518148244,0.415375,0.080625,Inconclusive
EBG,logreg,gemma-2,pinc,True,0.06411692908664941,0.26492319737647635,-0.4531895129079088,0.594303432350586,0.58775,0.079625,Inconclusive
EBG,logreg,llama-3.1,binary_accuracy@1,False,0.0023490913616634294,0.10239934819079151,-0.19962395118987247,0.2053008104702535,0.511875,0.08775,Inconclusive
EBG,logreg,llama-3.1,binary_accuracy@5,False,0.12076772143090919,0.10373756715816865,-0.07982987712497551,0.32836441550572065,0.879125,0.043875,Inconclusive
EBG,logreg,llama-3.1,true_class_confidence,False,-0.0008167984755546188,0.2749050876745242,-0.5649973870215717,0.531097873172958,0.48675,0.089625,Inconclusive
EBG,logreg,llama-3.1,entropy,True,-0.03600224987113238,0.23434390928610901,-0.49792366412029276,0.42970443854196605,0.441625,0.086,Inconclusive
EBG,logreg,llama-3.1,bertscore,True,0.015488473118856398,0.25271152435969174,-0.4999588373026215,0.5076173304263266,0.510875,0.0815,Inconclusive
EBG,logreg,llama-3.1,pinc,True,0.01913504080261041,0.2432559252246169,-0.45483759459514694,0.4988723532454097,0.523,0.078625,Inconclusive
EBG,logreg,ministral,binary_accuracy@1,False,-0.056233123161343115,0.10572746886969168,-0.2771469433867522,0.14683755894117023,0.291375,0.068375,Inconclusive
EBG,logreg,ministral,binary_accuracy@5,False,0.09147047826831878,0.10368658930756505,-0.10262468454170169,0.3027742834117537,0.809625,0.05625,Inconclusive
EBG,logreg,ministral,true_class_confidence,False,-0.09856510905874255,0.2814918408647829,-0.6436164348862459,0.4620293894913599,0.633875,0.075,Inconclusive
EBG,logreg,ministral,entropy,True,0.0070501435962146836,0.24114041625456273,-0.4785034305018122,0.47518758401661654,0.521125,0.0795,Inconclusive
EBG,logreg,ministral,bertscore,True,0.012779933884116338,0.26042943565641125,-0.5177931387731188,0.5156135881545911,0.51175,0.080875,Inconclusive
EBG,logreg,ministral,pinc,True,0.01312567042111409,0.23855072013725923,-0.4480053161919066,0.49868771287494074,0.515875,0.086625,Inconclusive
EBG,logreg,claude-3.5,binary_accuracy@1,False,0.10090566641558366,0.1506800812702317,-0.19943413872304575,0.39386696663497817,0.7555,0.06275,Inconclusive
EBG,logreg,claude-3.5,binary_accuracy@5,False,0.10502176987726708,0.10693245081051274,-0.11385980675750274,0.30304887488791604,0.836,0.04975,Inconclusive
EBG,logreg,claude-3.5,true_class_confidence,False,-0.12280497417067972,0.34476434758372965,-0.8090659571887442,0.5451077953723003,0.6295,0.081375,Inconclusive
EBG,logreg,claude-3.5,entropy,True,-0.08941757387823823,0.29049138403843816,-0.6852760840418131,0.45020398134645156,0.38525,0.076375,Inconclusive
EBG,logreg,claude-3.5,bertscore,True,0.011927683026802196,0.2332669170944721,-0.42250424466615466,0.5005566212025039,0.51475,0.084625,Inconclusive
EBG,logreg,claude-3.5,pinc,True,0.016447340800920654,0.28868658772829353,-0.5394634770929312,0.5867959464699812,0.513125,0.08825,Inconclusive
EBG,logreg,gpt-4o,binary_accuracy@1,False,-0.04747891023522902,0.1050035272576643,-0.25456322984588237,0.1603470856348728,0.318625,0.07575,Inconclusive
EBG,logreg,gpt-4o,binary_accuracy@5,False,-0.06578300178956009,0.10169850051535509,-0.26688041139788093,0.13008104716550195,0.25875,0.062625,Inconclusive
EBG,logreg,gpt-4o,true_class_confidence,False,-0.14341435056493307,0.27654803245990794,-0.6978449779849251,0.38651229659184394,0.697875,0.07875,Inconclusive
EBG,logreg,gpt-4o,entropy,True,0.021172019217669067,0.23378554703059884,-0.4418089181260858,0.4766670799208424,0.540375,0.077875,Inconclusive
EBG,logreg,gpt-4o,bertscore,True,0.010697016700415151,0.2716001646044686,-0.5124496652010684,0.5630327022892344,0.507125,0.083875,Inconclusive
EBG,logreg,gpt-4o,pinc,True,0.003042376592407498,0.23962247635664594,-0.45285218108047426,0.49080335297842226,0.49875,0.08225,Inconclusive
EBG,svm,gemma-2,binary_accuracy@1,False,-0.04897908283821023,0.11509752157656043,-0.2854699689231051,0.16702399096282305,0.33725,0.0755,Inconclusive
EBG,svm,gemma-2,binary_accuracy@5,False,-0.02311041447323031,0.09918550943183897,-0.22231555180419035,0.16286798611246084,0.410375,0.073125,Inconclusive
EBG,svm,gemma-2,true_class_confidence,False,-0.07298153178808324,0.3289243763678549,-0.7329051932374948,0.5628464239531544,0.5755,0.084625,Inconclusive
EBG,svm,gemma-2,entropy,True,-0.17706388547214055,0.24177301372627338,-0.6486870483627789,0.3189038214007928,0.223375,0.063875,Inconclusive
EBG,svm,gemma-2,bertscore,True,-0.05539487425571316,0.2396034311616706,-0.5092935650916403,0.42748468991180966,0.401,0.073375,Inconclusive
EBG,svm,gemma-2,pinc,True,0.06226356731310246,0.2663295950006844,-0.45420032130533133,0.5862529623526038,0.594,0.08275,Inconclusive
