# Significant Improvements with Longer Exemplars

- Llama-3.1 | LOGREG | entropy: Effect size = 1.0392, p = 1.0000
- Claude-3.5 | LOGREG | entropy: Effect size = 0.1580, p = 0.9705
- Claude-3.5 | LOGREG | bertscore: Effect size = 0.0148, p = 0.9999
- Gpt-4O | LOGREG | entropy: Effect size = 0.6746, p = 1.0000
- Gpt-4O | LOGREG | bertscore: Effect size = 0.0446, p = 1.0000
- Gemma-2 | SVM | entropy: Effect size = 0.2365, p = 0.9871
- Llama-3.1 | SVM | entropy: Effect size = 1.0045, p = 0.9969
- Claude-3.5 | SVM | bertscore: Effect size = 0.0148, p = 0.9999
- Gpt-4O | SVM | entropy: Effect size = 0.8658, p = 1.0000
- Gpt-4O | SVM | bertscore: Effect size = 0.0447, p = 1.0000
- Gemma-2 | ROBERTA | accuracy@5: Effect size = -0.3794, p = 0.9968
- Claude-3.5 | ROBERTA | entropy: Effect size = 0.1466, p = 0.9864
- Claude-3.5 | ROBERTA | bertscore: Effect size = 0.0146, p = 1.0000
- Gpt-4O | ROBERTA | bertscore: Effect size = 0.0447, p = 1.0000
- Llama-3.1 | LOGREG | accuracy@5: Effect size = -0.2514, p = 0.9872
- Claude-3.5 | LOGREG | bertscore: Effect size = 0.0293, p = 0.9935
- Llama-3.1 | SVM | entropy: Effect size = 0.3011, p = 0.9766
- Claude-3.5 | SVM | accuracy@1: Effect size = -0.3189, p = 0.9845
- Claude-3.5 | SVM | entropy: Effect size = 0.4682, p = 1.0000
- Claude-3.5 | SVM | bertscore: Effect size = 0.0297, p = 0.9932
- Gpt-4O | SVM | accuracy@5: Effect size = -0.3475, p = 0.9994
- Llama-3.1 | ROBERTA | entropy: Effect size = 0.1443, p = 0.9805
- Claude-3.5 | ROBERTA | entropy: Effect size = 0.5622, p = 1.0000
- Claude-3.5 | ROBERTA | bertscore: Effect size = 0.0294, p = 0.9938
