,,exemplar_length,exemplar_length,exemplar_length,exemplar_length,exemplar_length,binary_acc1,accuracy@1
,,count,min,max,mean,nunique,mean,mean
llm,threat_model,,,,,,,
claude-3.5,logreg,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.05714285714285714
claude-3.5,roberta,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.0761904761904762
claude-3.5,svm,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.02857142857142857
gemma-2,logreg,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.047619047619047616
gemma-2,roberta,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.11428571428571428
gemma-2,svm,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.02857142857142857
gpt-4o,logreg,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.11428571428571428
gpt-4o,roberta,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.12380952380952381
gpt-4o,svm,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.08571428571428572
llama-3.1,logreg,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.047619047619047616
llama-3.1,roberta,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.11428571428571428
llama-3.1,svm,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.0380952380952381
ministral,logreg,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.08571428571428572
ministral,roberta,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.13333333333333333
ministral,svm,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.05714285714285714
