Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Claude-3.5,"-51.9% [-79.9%, -22.2%]","-47.1% [-68.5%, -26.9%]","-39.1% [-71.8%, -2.9%]","-14.2% [-25.1%, -9.5%]",,,,,
RJ,LogReg,Gemma-2,"-66.7% [-88.3%, -41.4%]","-52.9% [-71.2%, -32.5%]","-62.1% [-88.7%, -32.2%]","-13.1% [-23.4%, -9.4%]",,,,,
RJ,LogReg,Llama-3.1,"-68.9% [-95.5%, -22.0%]","-51.5% [-70.5%, -33.3%]","-59.4% [-84.4%, -25.2%]","-13.1% [-23.4%, -9.4%]",,,,,
RJ,LogReg,GPT-4o,"-58.1% [-83.8%, -29.2%]","-44.5% [-67.5%, -20.2%]","-56.2% [-82.8%, -23.4%]","-13.1% [-23.4%, -9.4%]",,,,,
RJ,SVM,Claude-3.5,"-74.9% [-97.0%, -36.6%]","-55.1% [-74.1%, -34.2%]","-29.4% [-75.3%, 22.3%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Gemma-2,"-66.4% [-95.8%, -18.5%]","-37.2% [-58.2%, -17.2%]","-29.9% [-75.2%, 24.5%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Llama-3.1,"-72.1% [-96.3%, -30.6%]","-38.5% [-59.6%, -16.8%]","-27.8% [-77.5%, 29.1%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,GPT-4o,"-72.1% [-96.3%, -30.6%]","-43.6% [-63.4%, -23.0%]","-27.3% [-74.7%, 26.9%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,RoBERTa,Claude-3.5,"-54.6% [-93.1%, 12.6%]","-42.5% [-60.4%, -23.3%]","-53.4% [-85.2%, -15.4%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Gemma-2,"-62.3% [-95.4%, -4.9%]","-45.2% [-62.9%, -26.2%]","-54.0% [-86.8%, -17.6%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Llama-3.1,"-74.2% [-98.9%, -12.9%]","-57.4% [-74.4%, -39.8%]","-67.7% [-92.8%, -34.3%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,GPT-4o,"-31.7% [-69.2%, 9.8%]","-54.7% [-73.6%, -33.7%]","-41.2% [-77.8%, -3.1%]","-17.7% [-27.4%, -14.1%]",,,,,
